itm_luc_english_falchion_pl|긴 팔치온
itm_lorien_sword_b|엘프 짧은 검
itm_lorien_sword_b_pl|엘프 짧은 검
itm_sword_viking_3_small|노르딕 짧은 전쟁검
itm_sword_viking_3_small_pl|노르딕 짧은 전쟁검
itm_jack_boromir|고대의 검
itm_jack_boromir_pl|고대의 검
itm_crusaders_swords_a|짧은 브로드소드
itm_crusaders_swords_a_pl|짧은 브로드소드
itm_sword_khergit_2|군도
itm_sword_khergit_2_pl|군도
itm_strange_short_sword|이상한 짧은 검
itm_strange_short_sword_pl|이상한 짧은 검
itm_swiss_falchion_v3|페리스노안 팔치온
itm_swiss_falchion_v3_pl|페리스노안 팔치온
itm_jack_herugrim|장로의 검
itm_jack_herugrim_pl|장로의 검
itm_sword_khergit_1|유목민 군도
itm_sword_khergit_1_pl|유목민 군도
itm_lorien_sword_a|엘프 장검
itm_lorien_sword_a_pl|엘프 장검
itm_jack_faramir|조상의 검
itm_jack_faramir_pl|조상의 검
itm_strange_rapier|이상한 레이피어
itm_strange_rapier_pl|이상한 레이피어
itm_sword_viking_2|오래된 노르딕 검
itm_sword_viking_2_pl|오래된 노르딕 검
itm_sword_medieval_b|검
itm_sword_medieval_b_pl|검
itm_sword_medieval_c_long|장검
itm_sword_medieval_c_long_pl|장검
itm_sword_viking_1|노르딕 검
itm_sword_viking_1_pl|노르딕 검
itm_broadsword|브로드소드
itm_broadsword_pl|브로드소드
itm_scimitar|시미터
itm_scimitar_pl|시미터
itm_sword_medieval_c|군용검
itm_sword_medieval_c_pl|군용검
itm_saracin_sword_e|드라하란 검
itm_saracin_sword_e_pl|드라하란 검
itm_military_cleaver_b|병사의 클리버
itm_military_cleaver_b_pl|병사의 클리버
itm_italian_sword|페리스노 군용검
itm_italian_sword_pl|페리스노 군용검
itm_sword_medieval_d_long|군용 장검
itm_sword_medieval_d_long_pl|군용 장검
itm_luc_flemish_sword|플레미시 검
itm_luc_flemish_sword_pl|플레미시 검
itm_saracin_sword_d|남부 전사의 검
itm_saracin_sword_d_pl|남부 전사의 검
itm_nordic_sword_v1|북부의 검
itm_nordic_sword_v1_pl|북부의 검
itm_gondor_sword|용의 제국 검
itm_gondor_sword_pl|용의 제국 검
itm_crusader_sword_c|종사의 검
itm_crusader_sword_c_pl|종사의 검
itm_2scimitar_green|페리스노안 녹색 전쟁검
itm_2scimitar_green_pl|페리스노안 녹색 전쟁검
itm_sword_rusty_a|검은 칼
itm_sword_rusty_a_pl|검은 칼
itm_1hlongsword|장검
itm_1hlongsword_pl|장검
itm_sword_viking_3|노르딕 전쟁검
itm_sword_viking_3_pl|노르딕 전쟁검
itm_sword_medieval_a|오래된 기사의 검
itm_sword_medieval_a_pl|오래된 기사의 검
itm_highlad_broadsword|고산지대 브로드소드
itm_highlad_broadsword_pl|고산지대 브로드소드
itm_saracin_sword_b|귀족의 검
itm_saracin_sword_b_pl|귀족의 검
itm_saracin_sword_c|검은 브로드소드
itm_saracin_sword_c_pl|검은 브로드소드
itm_crusader_sword|새로운 신들의 검
itm_crusader_sword_pl|새로운 신들의 검
itm_warblade_black01|검은 엘프 전쟁검
itm_warblade_black01_pl|검은 엘프 전쟁검
itm_military_cleaver_c|군용 클리버
itm_military_cleaver_c_pl|군용 클리버
itm_scimitar_b|정예 시미터
itm_scimitar_b_pl|정예 시미터
itm_crusader_long_sword_a|기사의 장검
itm_crusader_long_sword_a_pl|기사의 장검
itm_viking_sword_a|무거운 북부의 검
itm_viking_sword_a_pl|무거운 북부의 검
itm_saracin_sword_a|드라하란 기병검
itm_saracin_sword_a_pl|드라하란 기병검
itm_courtblades_black|검은 궁정검
itm_courtblades_black_pl|검은 궁정검
itm_luc_strange_blade|이상한 칼
itm_luc_strange_blade_pl|이상한 칼
itm_warblade_black02|검은 고대의 전쟁검
itm_warblade_black02_pl|검은 고대의 전쟁검
itm_crusader_sword_b|기사의 검
itm_crusader_sword_b_pl|기사의 검
itm_luc_sarranid_falchion_m2|무거운 시미터
itm_luc_sarranid_falchion_m2_pl|무거운 시미터
itm_khopesh_1|코피스
itm_khopesh_1_pl|코피스
itm_scimitar_whiteleather|팔코니안 귀족 검
itm_scimitar_whiteleather_pl|팔코니안 귀족 검
itm_crusader_long_sword_c|흑기사의 검
itm_crusader_long_sword_c_pl|흑기사의 검
itm_courtblades_ebony|흑단 기사의 검
itm_courtblades_ebony_pl|흑단 기사의 검
itm_warblade_darkwoodgold|드라하란 왕족의 검
itm_warblade_darkwoodgold_pl|드라하란 왕족의 검
itm_elvish_sword|엘프 귀족의 검
itm_elvish_sword_pl|엘프 귀족의 검
itm_warblade_greensilver|녹색 엘프 궁정검
itm_warblade_greensilver_pl|녹색 엘프 궁정검
itm_warblade_ivorygold|고대 금색 전쟁검
itm_warblade_ivorygold_pl|고대 금색 전쟁검
itm_luc_italian_longsword|한손 장검
itm_luc_italian_longsword_pl|한손 장검
itm_war_sword_no1|준기사 장검
itm_war_sword_no1_pl|준기사 장검
itm_sword_val_2|날카로운 기사검
itm_sword_val_2_pl|날카로운 기사검
itm_claymore_no1_v3|한손 기사 클레이모어
itm_claymore_no1_v3_pl|한손 기사 클레이모어
itm_giant_cleaver|거인의 클리버
itm_giant_cleaver_pl|거인의 클리버
itm_demonic_sword_1h|악마의 검
itm_demonic_sword_1h_pl|악마의 검
itm_sword_val_1|왕실 에메랄드 검
itm_sword_val_1_pl|왕실 에메랄드 검
itm_youhou_assassin_sword|아사신의 검
itm_youhou_assassin_sword_pl|아사신의 검
itm_sword_val_3|왕실 루비 검
itm_sword_val_3_pl|왕실 루비 검
itm_dirk|드워프 검
itm_dirk_pl|드워프 검
itm_dwarf_sword_a|드워프 칼
itm_dwarf_sword_a_pl|드워프 칼
itm_dwarf_sword_c|드워프 보병검
itm_dwarf_sword_c_pl|드워프 보병검
itm_dwarf_sword_d|드워프 귀족검
itm_dwarf_sword_d_pl|드워프 귀족검
itm_roman_gladius_1|글라디우스
itm_roman_gladius_1_pl|글라디우스
itm_roman_gladius_2|군단 글라디우스
itm_roman_gladius_2_pl|군단 글라디우스
itm_roman_gladius_3|제국 글라디우스
itm_roman_gladius_3_pl|제국 글라디우스
itm_roman_cav_sword_1|군단검
itm_roman_cav_sword_1_pl|군단검
itm_roman_cav_sword_3|군단 기병검
itm_roman_cav_sword_3_pl|군단 기병검
itm_roman_cav_sword_2|군단 백인대장의 검
itm_roman_cav_sword_2_pl|군단 백인대장의 검
itm_imperial_cavalry_sword1h|제국 기병검
itm_imperial_cavalry_sword1h_pl|제국 기병검
itm_luc_celtic_sword|집정관의 검
itm_luc_celtic_sword_pl|집정관의 검
itm_lui_waronehandedaxec|나무꾼의 짧은 도끼
itm_lui_waronehandedaxec_pl|나무꾼의 짧은 도끼
itm_lui_vikingaxeonehb|파란날 도끼
itm_lui_vikingaxeonehb_pl|파란날 도끼
itm_nordic_axe_no2|침입자의 도끼
itm_nordic_axe_no2_pl|침입자의 도끼
itm_one_handed_war_axe_spiked|민병대 도끼
itm_one_handed_war_axe_spiked_pl|민병대 도끼
itm_lui_knightaxeoneh|푸른색 도끼
itm_lui_knightaxeoneh_pl|푸른색 도끼
itm_lui_waronehandedaxe|빨간 초퍼
itm_lui_waronehandedaxe_pl|빨간 초퍼
itm_one_handed_war_axe_no4|보병 전쟁 도끼
itm_one_handed_war_axe_no4_pl|보병 전쟁 도끼
itm_one_handed_war_axe_b|한손 전쟁 도끼
itm_one_handed_war_axe_b_pl|한손 전쟁 도끼
itm_lui_vaegiraxe|믹카비안 전쟁 도끼
itm_lui_vaegiraxe_pl|믹카비안 전쟁 도끼
itm_luc_knightaxeoneh|병장의 도끼
itm_luc_knightaxeoneh_pl|병장의 도끼
itm_one_handed_war_axe_no12|수호자의 한손 도끼
itm_one_handed_war_axe_no12_pl|수호자의 한손 도끼
itm_rohirrim_short_axe|페리스노 짧은 도끼
itm_rohirrim_short_axe_pl|페리스노 짧은 도끼
itm_horsemans_axe_no2|기수의 가시돋은 도끼
itm_horsemans_axe_no2_pl|기수의 가시돋은 도끼
itm_one_handed_war_axe_no6|짧은 전투 도끼
itm_one_handed_war_axe_no6_pl|짧은 전투 도끼
itm_one_handed_war_axe_no7|밴딩 전쟁 도끼
itm_one_handed_war_axe_no7_pl|밴딩 전쟁 도끼
itm_knights_war_axe_1h|무거운 병장 도끼
itm_knights_war_axe_1h_pl|무거운 병장 도끼
itm_lui_knightaxeonehb|강철코트 도끼
itm_lui_knightaxeonehb_pl|강철코트 도끼
itm_one_handed_war_axe_no11|수호자의 눈물 도끼
itm_one_handed_war_axe_no11_pl|수호자의 눈물 도끼
itm_lui_knightaxeonehc|장식된 강철코트 도끼
itm_lui_knightaxeonehc_pl|장식된 강철코트 도끼
itm_rohirrim_long_hafted_axe|페리스노 전쟁 손도끼
itm_rohirrim_long_hafted_axe_pl|페리스노 전쟁 손도끼
itm_one_handed_war_axe_no10|천공 전쟁 도끼
itm_one_handed_war_axe_no10_pl|천공 전쟁 도끼
itm_lui_battleaxenewb|툰드라 도끼
itm_lui_battleaxenewb_pl|툰드라 도끼
itm_luc_baronaxeoneh|남작의 도끼
itm_luc_baronaxeoneh_pl|남작의 도끼
itm_rohan_axe_reward|페리스노 양날 도끼
itm_rohan_axe_reward_pl|페리스노 양날 도끼
itm_luc_knightly_axe_one_handed|기사의 철도끼
itm_luc_knightly_axe_one_handed_pl|기사의 철도끼
itm_lui_baronaxeoneh|부유한 남작의 도끼
itm_lui_baronaxeoneh_pl|부유한 남작의 도끼
itm_waorchaosaxea|룬 새긴 혼돈의 도끼
itm_waorchaosaxea_pl|룬 새긴 혼돈의 도끼
itm_horsemans_axe_no4|도끼
itm_horsemans_axe_no4_pl|도끼
itm_luc_waronehandedaxec|손도끼
itm_luc_waronehandedaxec_pl|손도끼
itm_one_handed_battle_axe_a|나무꾼의 도끼
itm_one_handed_battle_axe_a_pl|나무꾼의 도끼
itm_one_handed_war_axe_no14|가벼운 한손 도끼
itm_one_handed_war_axe_no14_pl|가벼운 한손 도끼
itm_lui_waronehandedaxeb|노란 도끼
itm_lui_waronehandedaxeb_pl|노란 도끼
itm_horsemans_axe_no1|기수 도끼
itm_horsemans_axe_no1_pl|기수 도끼
itm_mackie_varangian_axe|바랑기안 도끼
itm_mackie_varangian_axe_pl|바랑기안 도끼
itm_one_handed_battle_axe_c|한손 전투 도끼
itm_one_handed_battle_axe_c_pl|한손 전투 도끼
itm_horsemans_axe_no3|기수의 전투 도끼
itm_horsemans_axe_no3_pl|기수의 전투 도끼
itm_war_axe|페리스노 위병 도끼
itm_war_axe_pl|페리스노 위병 도끼
itm_lui_knightaxeonehd|귀자르기 도끼
itm_lui_knightaxeonehd_pl|귀자르기 도끼
itm_great_axe_no1|수호자의 손도끼
itm_great_axe_no1_pl|수호자의 손도끼
itm_one_handed_war_axe_no3|기병 전투 도끼
itm_one_handed_war_axe_no3_pl|기병 전투 도끼
itm_lui_kjergitaxe|전재의 도끼
itm_lui_kjergitaxe_pl|전재의 도끼
itm_axe_crusader_1|검은 도끼
itm_axe_crusader_1_pl|검은 도끼
itm_lui_knightaxetwoha|기사의 도끼
itm_lui_knightaxetwoha_pl|기사의 도끼
itm_lui_knightaxeonehe|깊은 흉터의 도끼
itm_lui_knightaxeonehe_pl|깊은 흉터의 도끼
itm_luc_iron_hand_axe_h|소형 뾰족한 전투 도끼
itm_luc_iron_hand_axe_h_pl|소형 뾰족한 전투 도끼
itm_lui_knightbattleaxenew|흉터의 도끼
itm_lui_knightbattleaxenew_pl|흉터의 도끼
itm_lui_battleaxea|믹카비안 전투 도끼
itm_lui_battleaxea_pl|믹카비안 전투 도끼
itm_luc_horsemans_axe|기수의 철도끼
itm_luc_horsemans_axe_pl|기수의 철도끼
itm_luc_knightly_axe_one_handed_b|귀족의 전투 도끼
itm_luc_knightly_axe_one_handed_b_pl|귀족의 전투 도끼
itm_luc_iron_hand_axe_g|철제 전투 도끼
itm_luc_iron_hand_axe_g_pl|철제 전투 도끼
itm_bleeding_killer|출혈 살해자
itm_bleeding_killer_pl|출혈 살해자
itm_battle_axe_le_duc|기수의 긴자루 도끼
itm_battle_axe_le_duc_pl|기수의 긴자루 도끼
itm_luc_english_horseman_axe|용의 제국 기수의 도끼
itm_luc_english_horseman_axe_pl|용의 제국 기수의 도끼
itm_lui_knightaxetwohb|치렁한 까마귀 도끼
itm_lui_knightaxetwohb_pl|치렁한 까마귀 도끼
itm_battle_axe_no5|퇴락한 강철 도끼
itm_battle_axe_no5_pl|퇴락한 강철 도끼
itm_gothic_battle_axe_no4|한손 긴자루 도끼
itm_gothic_battle_axe_no4_pl|한손 긴자루 도끼
itm_luc_axe_knight_z|한손 긴자루 전투 도끼
itm_luc_axe_knight_z_pl|한손 긴자루 전투 도끼
itm_luc_germanic_battle_axe|용의 제국 전투 도끼
itm_luc_germanic_battle_axe_pl|용의 제국 전투 도끼
itm_luc_knightly_axe|바아투르 도끼
itm_luc_knightly_axe_pl|바아투르 도끼
itm_luc_battleaxeb|기사의 긴자루 도끼
itm_luc_battleaxeb_pl|기사의 긴자루 도끼
itm_lui_rangeraxe|순찰자의 전투 도끼
itm_lui_rangeraxe_pl|순찰자의 전투 도끼
itm_german_horsemans_axe_no1|기사의 전쟁 도끼
itm_german_horsemans_axe_no1_pl|기사의 전쟁 도끼
itm_lui_knightbastardaxea|머리 절단기
itm_lui_knightbastardaxea_pl|머리 절단기
itm_luc_knightly_axe_b|전쟁 창도끼
itm_luc_knightly_axe_b_pl|전쟁 창도끼
itm_spak_iceaxe|사지 절단기
itm_spak_iceaxe_pl|사지 절단기
itm_sungodaxe|드워프 태양신의 도끼
itm_sungodaxe_pl|드워프 태양신의 도끼
itm_mace_1|가시박힌 몽둥이
itm_mace_1_pl|가시박힌 몽둥이
itm_luc_new_spiked_club|가시박힌 몽둥이
itm_luc_new_spiked_club_pl|가시박힌 몽둥이
itm_mace_3|가시박힌 메이스
itm_mace_3_pl|가시박힌 메이스
itm_fighting_pick|전투용 곡괭이
itm_fighting_pick_pl|전투용 곡괭이
itm_luc_spiked_mace_b|어둠의 메이스
itm_luc_spiked_mace_b_pl|어둠의 메이스
itm_morningstar_no1|소형 모닝스타
itm_morningstar_no1_pl|소형 모닝스타
itm_spiked_mace|금속 가시박힌 메이스
itm_spiked_mace_pl|금속 가시박힌 메이스
itm_dwarf_adz|드워프 소형 곡괭이
itm_dwarf_adz_pl|드워프 소형 곡괭이
itm_rrr_mace3|가시박힌 데스브링거
itm_rrr_mace3_pl|가시박힌 데스브링거
itm_pickaxe_hand|그림자 사냥꾼의 곡괭이
itm_pickaxe_hand_pl|그림자 사냥꾼의 곡괭이
itm_military_pick|전투용 곡괭이
itm_military_pick_pl|전투용 곡괭이
itm_german_morningstar|모르겐슈테른
itm_german_morningstar_pl|모르겐슈테른
itm_military_sickle_a|전투용 낫
itm_military_sickle_a_pl|전투용 낫
itm_luc_horseman_pick|기수의 곡괭이
itm_luc_horseman_pick_pl|기수의 곡괭이
itm_spiked_war_club_no1|가시박힌 전쟁 몽둥이
itm_spiked_war_club_no1_pl|가시박힌 전쟁 몽둥이
itm_mackie_mangler_short|짧은 맹글러
itm_mackie_mangler_short_pl|짧은 맹글러
itm_luc_morningstar_4|톨라니안 모닝스타
itm_luc_morningstar_4_pl|톨라니안 모닝스타
itm_dwarf_pickaxe|드워프 검은 강철 곡괭이
itm_dwarf_pickaxe_pl|드워프 검은 강철 곡괭이
itm_luc_morningstar_3|페리스노 가시박힌 모닝스타
itm_luc_morningstar_3_pl|페리스노 가시박힌 모닝스타
itm_luc_iron_morningstar|철 모닝스타
itm_luc_iron_morningstar_pl|철 모닝스타
itm_knights_winged_mace_2h|신성한 메이스
itm_knights_winged_mace_2h_pl|신성한 메이스
itm_luc_hammer_spike|가시박힌 망치
itm_luc_hammer_spike_pl|가시박힌 망치
itm_wooden_stick|나무 막대기
itm_wooden_stick_pl|나무 막대기
itm_club2_v2|강도의 몽둥이
itm_club2_v2_pl|강도의 몽둥이
itm_rrr_club1|가시박힌 나무 방망이
itm_rrr_club1_pl|가시박힌 나무 방망이
itm_luc_studded_club|장식용 밀방망이
itm_luc_studded_club_pl|장식용 밀방망이
itm_mace_2|혹 달린 메이스
itm_mace_2_pl|혹 달린 메이스
itm_militia_hammer|군용 망치
itm_militia_hammer_pl|군용 망치
itm_mace_4|날개 메이스
itm_mace_4_pl|날개 메이스
itm_saracen_mace|가벼운 나무 메이스
itm_saracen_mace_pl|가벼운 나무 메이스
itm_rrr_mace4|톨라니안 메이스
itm_rrr_mace4_pl|톨라니안 메이스
itm_luc_knobbed_mace_b|군용 혹 달린 메이스
itm_luc_knobbed_mace_b_pl|군용 혹 달린 메이스
itm_luc_knobbed_mace|검은 혹 달린 메이스
itm_luc_knobbed_mace_pl|검은 혹 달린 메이스
itm_hammer|작은 전투용 망치
itm_hammer_pl|작은 전투용 망치
itm_luc_spiked_mace|뭉툭한 가시박힌 메이스
itm_luc_spiked_mace_pl|뭉툭한 가시박힌 메이스
itm_rrr_hammer1|가시박힌 전쟁 망치
itm_rrr_hammer1_pl|가시박힌 전쟁 망치
itm_luc_german_winged_mace|용의 제국 날개 메이스
itm_luc_german_winged_mace_pl|용의 제국 날개 메이스
itm_knights_warhammer_no1|백철 전쟁 망치
itm_knights_warhammer_no1_pl|백철 전쟁 망치
itm_lui_mace|인간 사냥꾼의 메이스
itm_lui_mace_pl|인간 사냥꾼의 메이스
itm_lui_empirewarhammerc|샤프 확장 망치
itm_lui_empirewarhammerc_pl|샤프 확장 망치
itm_jan_zizkas_mace|의식용 메이스
itm_jan_zizkas_mace_pl|의식용 메이스
itm_winged_mace|플랜지드 메이스
itm_winged_mace_pl|플랜지드 메이스
itm_luc_warhammer_s|강철 전투 망치
itm_luc_warhammer_s_pl|강철 전투 망치
itm_knights_warhammer_no2|보병 기사의 망치
itm_knights_warhammer_no2_pl|보병 기사의 망치
itm_ball_mace_no2|둥근 메이스
itm_ball_mace_no2_pl|둥근 메이스
itm_military_hammer|군용 망치
itm_military_hammer_pl|군용 망치
itm_knights_winged_mace_1h|팔코니안 한손 메이스
itm_knights_winged_mace_1h_pl|팔코니안 한손 메이스
itm_crude_warhammer|검은 강철 전쟁 망치
itm_crude_warhammer_pl|검은 강철 전쟁 망치
itm_sarranid_mace_1|철 메이스
itm_sarranid_mace_1_pl|철 메이스
itm_lui_empirewarhammerb|제국 가시박힌 전투용 망치
itm_lui_empirewarhammerb_pl|제국 가시박힌 전투용 망치
itm_winged_mace_no1|톨라니안 날개 메이스
itm_winged_mace_no1_pl|톨라니안 날개 메이스
itm_luc_kriegshammer|크리거의 망치
itm_luc_kriegshammer_pl|크리거의 망치
itm_knights_mace_no1|무장된 날개 메이스
itm_knights_mace_no1_pl|무장된 날개 메이스
itm_lui_knighthammerempire|전투 망치
itm_lui_knighthammerempire_pl|전투 망치
itm_luc_flanged_mace_iron|철 플랜지드 메이스
itm_luc_flanged_mace_iron_pl|철 플랜지드 메이스
itm_luc_spiked_mace_5p|긴자루 전쟁 메이스
itm_luc_spiked_mace_5p_pl|긴자루 전쟁 메이스
itm_luc_bronze_mace|호박 신의 메이스
itm_luc_bronze_mace_pl|호박 신의 메이스
itm_gothic_hammer|무거운 망치
itm_gothic_hammer_pl|무거운 망치
itm_luc_winged_mace_2h|긴자루 고딕 메이스
itm_luc_winged_mace_2h_pl|긴자루 고딕 메이스
itm_smallsword_marauder_recruit_01|거인의 주머니칼
itm_smallsword_marauder_recruit_01_pl|거인의 주머니칼
itm_smallaxe_marauder_recruit_b_01|거인의 소형 도끼
itm_smallaxe_marauder_recruit_b_01_pl|거인의 소형 도끼
itm_smallaxe_marauder_recruit_a_01|수트 소형 도끼
itm_smallaxe_marauder_recruit_a_01_pl|수트 소형 도끼
itm_axe_marauder_01|바칼 한손 도끼
itm_axe_marauder_01_pl|바칼 한손 도끼
itm_greatsword_elite_marauder_of_norsca_01|수트 한손검
itm_greatsword_elite_marauder_of_norsca_01_pl|수트 한손검
itm_greatcrowbill_weathered_marauder_of_norsca_01|거인의 전쟁 망치
itm_greatcrowbill_weathered_marauder_of_norsca_01_pl|거인의 전쟁 망치
itm_smallcrowbill_marauder_recruit_01|바칼 크로빌
itm_smallcrowbill_marauder_recruit_01_pl|바칼 크로빌
itm_sut_slasher|수트 침입자의 사브르
itm_sut_slasher_pl|수트 침입자의 사브르
itm_axe_raider_01|수트 한손 도끼
itm_axe_raider_01_pl|수트 한손 도끼
itm_middleaxe_marauder_of_norsca_a_01|거인의 소형 전쟁 도끼
itm_middleaxe_marauder_of_norsca_a_01_pl|거인의 소형 전쟁 도끼
itm_axe_weathered_marauder_01|거인의 전투 도끼
itm_axe_weathered_marauder_01_pl|거인의 전투 도끼
itm_crowbill_marauder_01|자칼 전쟁 크로우빌
itm_crowbill_marauder_01_pl|자칼 전쟁 크로우빌
itm_middleaxe_marauder_of_norsca_b_01|거인의 전쟁 도끼
itm_middleaxe_marauder_of_norsca_b_01_pl|거인의 전쟁 도끼
itm_sut_slasher_02|수트 분쇄기
itm_sut_slasher_02_pl|수트 분쇄기
itm_crowbill_weathered_marauder_01|바칼 전쟁 군주의 크로빌
itm_crowbill_weathered_marauder_01_pl|바칼 전쟁 군주의 크로빌
itm_giant_axe_01|수트 사형 집행인의 도끼
itm_giant_axe_01_pl|수트 사형 집행인의 도끼
itm_sut_one_handed_war_axe|수트 추장의 한손 도끼
itm_sut_one_handed_war_axe_pl|수트 추장의 한손 도끼
itm_axe_weathered_raider_01|바칼 가시박힌 도끼
itm_axe_weathered_raider_01_pl|바칼 가시박힌 도끼
itm_sut_two_handed_axe|바칼 양손 도끼
itm_sut_two_handed_axe_pl|바칼 양손 도끼
itm_bigaxe_weathered_marauder_01|바칼 전쟁 도끼
itm_bigaxe_weathered_marauder_01_pl|바칼 전쟁 도끼
itm_axe_weathered_berserker_b_01|바칼 사지 분쇄기
itm_axe_weathered_berserker_b_01_pl|바칼 사지 분쇄기
itm_giant_greatsword|거인의 대검
itm_giant_greatsword_pl|거인의 대검
itm_axe_berserker_a_01|수트 추장의 양손 도끼
itm_axe_berserker_a_01_pl|수트 추장의 양손 도끼
itm_axe_weathered_berserker_a_01|거인의 전투 도끼
itm_axe_weathered_berserker_a_01_pl|거인의 전투 도끼
itm_axe_elite_berserker_a_01|최후의 숨결
itm_axe_elite_berserker_a_01_pl|최후의 숨결
itm_axe_elite_raider_01|거인 전쟁 군주의 도끼
itm_axe_elite_raider_01_pl|거인 전쟁 군주의 도끼
itm_giant_spear|거인의 창
itm_giant_spear_pl|거인의 창
itm_spear_weathered_raider_01|거인의 장창
itm_spear_weathered_raider_01_pl|거인의 장창
itm_bakhal_spear|바칼 노예 몰이꾼의 창
itm_bakhal_spear_pl|바칼 노예 몰이꾼의 창
itm_club_with_spike_head|오래된 가시박힌 나무봉
itm_club_with_spike_head_pl|오래된 가시박힌 나무봉
itm_goedendag_no1|후덴다흐
itm_goedendag_no1_pl|후덴다흐
itm_spiked_staff_no1|가시박힌 나무봉
itm_spiked_staff_no1_pl|가시박힌 나무봉
itm_lui_knighthammer|기사의 망치
itm_lui_knighthammer_pl|기사의 망치
itm_luc_flanged_mace_iron_b|바스타드 날개 메이스
itm_luc_flanged_mace_iron_b_pl|바스타드 날개 메이스
itm_luc_horsemans_hammer|바스타드 긴자루 망치
itm_luc_horsemans_hammer_pl|바스타드 긴자루 망치
itm_luc_knightly_hammer|기사의 전쟁 망치
itm_luc_knightly_hammer_pl|기사의 전쟁 망치
itm_greathammer_no1|바스타드 전쟁 망치
itm_greathammer_no1_pl|바스타드 전쟁 망치
itm_lui_knighthammerbastard|바스타드 기사의 전쟁 망치
itm_lui_knighthammerbastard_pl|바스타드 기사의 전쟁 망치
itm_bastard_mace_no1|바스타드 메이스
itm_bastard_mace_no1_pl|바스타드 메이스
itm_luc_flanged_mace_s|바스타드 플랜지드 메이스
itm_luc_flanged_mace_s_pl|바스타드 플랜지드 메이스
itm_luc_spiked_war_club|바스타드 가시박힌 전쟁 몽둥이
itm_luc_spiked_war_club_pl|바스타드 가시박힌 전쟁 몽둥이
itm_luc_morningstar_new|톨라니안 검은 모닝스타
itm_luc_morningstar_new_pl|톨라니안 검은 모닝스타
itm_luc_war_axe_s|가벼운 바스타드 도끼
itm_luc_war_axe_s_pl|가벼운 바스타드 도끼
itm_lui_vikingaxebastard|믹카비안 바스타드 도끼
itm_lui_vikingaxebastard_pl|믹카비안 바스타드 도끼
itm_gothic_horsemans_axe|가벼운 전투 도끼
itm_gothic_horsemans_axe_pl|가벼운 전투 도끼
itm_lui_warbastardaxea|전쟁의 사생아
itm_lui_warbastardaxea_pl|전쟁의 사생아
itm_sarranid_two_handed_axe_b|철 도끼
itm_sarranid_two_handed_axe_b_pl|철 도끼
itm_luc_hache_darmes|무장 도끼
itm_luc_hache_darmes_pl|무장 도끼
itm_great_axe|오래된 큰 도끼
itm_great_axe_pl|오래된 큰 도끼
itm_varangian_war_axe_no1|바스타드 전쟁 도끼
itm_varangian_war_axe_no1_pl|바스타드 전쟁 도끼
itm_dwarf_great_mattock|드워프 매톡
itm_dwarf_great_mattock_pl|드워프 매톡
itm_battle_axe_no3|전투 도끼
itm_battle_axe_no3_pl|전투 도끼
itm_gothic_battle_axe_no1|발라히르 바스타드 도끼
itm_gothic_battle_axe_no1_pl|발라히르 바스타드 도끼
itm_bastard_iron_war_axe|철 전쟁 도끼
itm_bastard_iron_war_axe_pl|철 전쟁 도끼
itm_great_axe_no4|긴자루 바스타드 도끼
itm_great_axe_no4_pl|긴자루 바스타드 도끼
itm_lui_battleaxetwoh|도축용 도끼
itm_lui_battleaxetwoh_pl|도축용 도끼
itm_longsword_b|장검
itm_longsword_b_pl|장검
itm_bastard_sword_a|바스타드 소드
itm_bastard_sword_a_pl|바스타드 소드
itm_bastard_sword_a_fix|검은 바스타드 소드
itm_bastard_sword_a_fix_pl|검은 바스타드 소드
itm_swiss_falchion_v2|바스타드 팔치온
itm_swiss_falchion_v2_pl|바스타드 팔치온
itm_strange_sword|이상한 칼
itm_strange_sword_pl|이상한 칼
itm_sword_khergit_4|무거운 사브르
itm_sword_khergit_4_pl|무거운 사브르
itm_hooksword_spak|갈고리 칼
itm_hooksword_spak_pl|갈고리 칼
itm_cinthorc|진홍의 바스타드 소드
itm_cinthorc_pl|진홍의 바스타드 소드
itm_samurai_sword|와키자시
itm_samurai_sword_pl|와키자시
itm_lorien_sword_hand_and_half|엘프 전쟁검
itm_lorien_sword_hand_and_half_pl|엘프 전쟁검
itm_asmoday_sword|검은 장검
itm_asmoday_sword_pl|검은 장검
itm_jack_glamdring|조상의 대검
itm_jack_glamdring_pl|조상의 대검
itm_claymore_no1|보병의 클레이모어
itm_claymore_no1_pl|보병의 클레이모어
itm_trust|준기사의 바스타드 소드
itm_trust_pl|준기사의 바스타드 소드
itm_2h_claymore|고산지대 클레이모어
itm_2h_claymore_pl|고산지대 클레이모어
itm_sabre_whiteleather|팔코니안 바스타드 사브르
itm_sabre_whiteleather_pl|팔코니안 바스타드 사브르
itm_sabre_black|검은 칼
itm_sabre_black_pl|검은 칼
itm_sword_val_4|기사의 바스타드 소드
itm_sword_val_4_pl|기사의 바스타드 소드
itm_sabre_hithlain|상아검
itm_sabre_hithlain_pl|상아검
itm_frostfang|북부 바스타드 소드
itm_frostfang_pl|북부 바스타드 소드
itm_sabre_brightwood|브라이트우드 검
itm_sabre_brightwood_pl|브라이트우드 검
itm_sabre_cloud|겔다린 전쟁검
itm_sabre_cloud_pl|겔다린 전쟁검
itm_kingslayer|국왕 시해자
itm_kingslayer_pl|국왕 시해자
itm_ranger_blade|순찰자의 검
itm_ranger_blade_pl|순찰자의 검
